TransactionAmt,card1,addr1,dist1,ProductCD,P_emaildomain,R_emaildomain
135.66095797087823,1226,300.0,53.42283032098254,1,2,0
302.2441695579653,1810,300.0,63.827259275496765,3,0,2
55.428538740709314,1671,300.0,103.62144254759806,3,0,2
301.2793648011148,1722,200.0,40.47225155139055,0,1,0
30.710884390352607,1847,100.0,68.21415902600194,0,2,1
91.33703601469732,1262,300.0,53.79074536238731,0,0,2
59.846215081279084,1802,200.0,42.81288369381669,0,2,2
245.10324959689186,1399,100.0,42.73286538847128,2,0,1
88.59625079419888,1154,200.0,61.812353644367505,1,2,1
82.60187970827458,1722,100.0,88.12652795567,0,1,1
42.27901615776986,1940,100.0,41.762841679368535,2,1,0
68.87002611160898,1850,100.0,57.450061797476664,1,0,1
279.01506735172563,1606,200.0,53.26993892168897,4,1,0
200.10892006287108,1593,100.0,62.70089930863767,0,2,2
25.966697566830355,1228,100.0,32.4240447512834,2,1,1
293.03248477246814,1518,200.0,39.89288507696194,0,1,2
180.22493952384278,1607,100.0,60.98759372312744,4,0,1
43.19377589793049,1962,200.0,71.35068500215692,1,0,2
77.52017382239745,1926,200.0,30.42382727354202,3,0,2
195.24680286811017,1300,100.0,37.24652350898579,2,2,1
307.66993321848935,1133,100.0,28.796642102640778,0,1,1
84.36099477905275,1618,300.0,64.90775306170258,0,2,0
153.88381185954665,1972,300.0,3.0404412334226834,1,1,0
232.81912893030238,1230,300.0,11.733436158673037,2,2,1
132.4866921558934,1126,100.0,38.48104621317613,0,0,0
82.79914687897079,1648,200.0,63.355803597469915,1,1,2
54.185042805371296,1598,100.0,63.483955211321266,0,2,1
204.81160440375209,1046,200.0,58.492887908813614,0,1,2
245.77217864077664,1649,200.0,45.5960853011212,4,2,2
73.6980732376647,1405,200.0,64.11018962567077,4,1,1
30.46964414825403,1255,100.0,35.44735711444082,4,1,1
276.4547262659169,1965,200.0,14.526667495150264,3,2,0
102.15441320589805,1050,100.0,61.43093854996428,0,2,0
90.005503311466,1142,100.0,58.65358419827156,4,2,0
216.38787365192644,1867,100.0,2.6713328370346616,3,2,1
237.6953047352646,1268,200.0,51.321373678529845,2,1,1
63.94175228510414,1441,100.0,22.196883632128042,2,1,1
49.7952662391646,1962,100.0,77.91561917374413,3,2,2
90.24989640818502,1819,300.0,64.57673844233595,3,2,2
